section	opener_template	total_occurrences	paper_count	top_papers
results	when the temperature is elevated	2	2	10.1038/s41467-022-28037-w;10.1038/s41467-024-52521-0
results	these values are consistent with	2	2	10.1038/s41467-025-57200-2;10.1038/s41467-025-59515-6
results	due to the particle nature	2	1	10.1038/s41377-025-01972-1
results	the average grain size of	2	1	10.1038/s41467-026-73911-6
results	as a demonstration we show	2	2	10.1038/s41377-025-01835-9;10.1038/s41467-024-47891-4
results	x-ray diffraction xrd patterns supplementary	2	2	10.1038/s41467-025-56557-8;10.1038/s41467-025-62345-1
results	the giwaxs results show that	2	2	10.1038/s41467-025-56001-x;10.1038/s41467-025-65871-0
results	as the amount of added	2	2	10.1038/s41467-020-16855-9;10.1038/s43246-026-01177-y
results	the photolithography template assisted processing	2	1	10.1038/s41377-025-02000-y
results	however as shown in fig.	2	2	10.1038/s41467-022-28037-w;10.1038/s43246-026-01177-y
results	the static currents vin =	2	2	10.1038/s41467-020-18006-6;10.1038/s41467-025-57200-2
results	after annealing at 250 °c	2	1	10.1038/s41467-022-28480-9
results	this is in contrast to	2	2	10.1038/s41467-024-53221-5;10.1038/s41467-025-66981-5
results	this could be attributed to	2	2	10.1038/s41377-026-02247-z;10.1038/s41467-022-31478-y
results	the conduction and valence band	2	2	10.1038/s41467-018-06294-y;alhtl_2017_cspbbr3-moo3-hil-peled
results	the x-ray diffraction xrd pattern	2	2	10.1038/s41467-019-08561-y;10.1038/s41467-021-24762-w
results	the tem images of the	2	2	10.1038/s41467-021-27652-3;10.1038/s41467-025-63653-2
results	as the annealing time increases	2	1	10.1038/s41467-025-58470-6
results	the steady-state pl spectra and	2	2	10.1038/s41467-020-20433-4;10.1038/s41467-021-21522-8
results	the characteristic peak of p	2	1	10.1038/s41467-024-55653-5
results	in addition the i 3d	2	2	10.1038/s41377-024-01704-x;10.1038/s41467-020-14747-6
results	the bf 4 − -treated	2	1	10.1038/s41928-024-01181-5
results	the above results show that	2	2	10.1038/s41467-024-50893-x;10.1038/s41467-025-57472-8
results	according to eq. 2 the	2	1	10.1038/s41377-026-02356-9
results	on the other hand hole	2	2	10.1038/s41467-019-13951-3;qdp_2013_auger-control-carrier-kinetics
results	x-ray photoelectron spectroscopy xps confirms	2	2	10.1038/s41377-025-01987-8;10.1038/s41467-026-72115-2
results	to investigate the interaction between	2	2	10.1038/s41467-024-49751-7;10.1038/s41467-025-66421-4
results	a cross-sectional sem image of	2	2	10.1038/s41467-018-06425-5;alhtl_2017_cspbbr3-moo3-hil-peled
results	the dc bias of the	2	1	10.1038/s41467-025-67347-7
results	as shown in fig. 5g	2	2	10.1038/s41467-020-16865-7;10.1038/s41467-025-63653-2
results	only at very high excitation	2	1	10.1038/s41467-018-06425-5
results	from the transfer curves in	2	2	10.1038/s41467-025-67347-7;10.1038/s41928-024-01205-0
results	where i₀ is the integrated	2	2	10.1038/s41377-024-01704-x;10.1038/s41377-026-02237-1
results	figure 2a and supplementary fig.	2	2	10.1038/s41377-025-02000-y;10.1038/s41467-023-35954-x
results	the peak eqe of the	2	2	10.1038/s41467-023-43472-z;qdp_2013_auger-control-carrier-kinetics
results	the in situ transformation of	2	1	10.1038/s41467-024-50893-x
results	the second derivative of the	2	2	10.1038/s41377-025-01972-1;10.1038/s41467-024-49751-7
results	before improvement when the carrier	2	1	10.1038/s43246-026-01177-y
results	given the critical role of	2	2	10.1038/s41467-020-20582-6;10.1038/s41467-025-66981-5
results	details are shown in the	2	1	10.1038/s41377-024-01601-3
results	on the other side the	2	2	10.1038/s41467-024-55653-5;10.1038/s41467-025-63653-2
discussion	in conclusion we have shown	2	2	10.1038/s41467-019-12558-y;10.1038/s41467-020-20433-4
results	to evaluate the reproducibility of	2	2	10.1038/s41467-022-31189-4;10.1038/s41467-024-50508-5
results	in order to explain the	2	2	10.1038/s41467-019-08561-y;10.1038/s41467-023-36773-w
results	it is seen that the	2	2	10.1038/s41467-024-49838-1;10.1038/s41467-025-59515-6
results	as shown in fig. 5e	2	2	10.1038/s41467-018-06294-y;10.1038/s41467-025-65871-0
discussion	in this work we have	2	2	10.1038/s41467-019-08561-y;10.1038/s41467-023-39531-0
results	to further confirm the interaction	2	2	10.1038/s41467-024-51760-5;10.1038/s41467-026-71292-4
results	in contrast f408-inp:zn mscs and	2	1	10.1038/s41467-020-16855-9
results	it was obvious that the	2	1	10.1038/s41467-024-55653-5
results	these findings are consistent with	2	2	10.1038/s41467-026-69198-2;10.1038/s41467-026-71949-0
results	as a result the obtained	2	1	10.1038/s41467-025-63653-2
discussion	this work provides an effective	2	2	10.1038/s41467-025-56001-x;10.1038/s41467-026-71949-0
results	these observations indicate that the	2	2	10.1038/s41467-024-45944-2;10.1038/s43246-026-01177-y
results	as presented in fig. 4i	2	1	10.1038/s41467-022-29538-4
results	the density of states dos	2	2	10.1038/s43246-026-01136-7;10.1038/s43246-026-01177-y
results	as shown in fig. 4e	2	2	10.1038/s41467-021-24762-w;10.1038/s43246-026-01177-y
results	in addition in order to	2	1	10.1038/s41377-025-01959-y
results	the effect of [bmim]otf on	2	1	10.1038/s41377-025-01959-y
results	at the initial stage of	2	2	10.1038/s41467-023-43340-w;10.1038/s41467-026-71949-0
results	compared to the control film	2	2	10.1038/s41467-019-13909-5;10.1038/s41467-025-65871-0
results	in contrast the device based	2	2	10.1038/s41467-018-07099-9;10.1038/s41467-024-51760-5
results	as shown in fig. 3i	2	2	10.1038/s41377-025-01959-y;10.1038/s41467-026-72625-z
results	it is well established that	2	2	10.1038/s41467-019-09737-2;10.1038/s41467-023-43472-z
results	as illustrated in fig. 4g	2	2	10.1038/s41377-024-01601-3;10.1038/s41467-024-50634-0
results	the gradient distribution of quasi-2d	2	1	10.1038/s41467-025-56001-x
results	this stage starts at around	2	1	10.1038/s41467-020-20433-4
discussion	we envision that this versatile	2	1	10.1038/s41467-024-47184-w
results	as shown in fig. 5a	2	2	10.1038/s41467-019-09794-7;10.1038/s41467-020-15481-9
results	for the 3- 4- 5-	2	1	10.1038/s41467-022-31853-9
results	this finding suggests that the	2	2	10.1038/s41467-023-41929-9;10.1038/s41467-025-58470-6
results	to simplify the calculation we	2	1	10.1038/s41377-026-02356-9
results	on the other hand we	2	2	10.1038/s41467-025-66981-5;10.1038/s43246-026-01177-y
results	as illustrated in fig. 5	2	2	10.1038/s41467-024-50893-x;10.1038/s41467-024-55376-7
results	this can be explained by	2	2	10.1038/s41467-018-03049-7;10.1038/s41467-024-46243-6
results	taken together the data presented	2	1	10.1038/s41467-021-22864-z
results	therefore we conclude that the	2	2	10.1038/s41467-025-56557-8;10.1038/s41467-025-57746-1
results	the threshold voltages of the	2	1	10.1038/s41467-022-31853-9
results	collectively these results demonstrate that	2	1	10.1038/s41377-025-02019-1
results	the driving method is similar	2	1	10.1038/s41467-020-16659-x
results	the transfer characteristics of the	2	2	10.1038/s41467-023-38216-y;10.1038/s41467-023-41041-y
results	the flat-band energy level diagram	2	2	10.1038/s41377-020-0328-6;10.1038/s41467-024-50634-0
results	in order to investigate the	2	2	10.1038/s41377-025-01959-y;10.1038/s41467-024-49751-7
results	as illustrated in fig. 4b	2	2	10.1038/s41467-024-52401-7;10.1038/s41467-025-64696-1
results	the electroluminescence el spectra of	2	2	10.1038/s41377-024-01704-x;10.1038/s41467-020-20433-4
results	full size image a device	2	2	10.1038/s41467-024-52401-7;10.1038/s41566-024-01458-3
results	it can be seen from	2	2	10.1038/s41377-022-01036-8;10.1038/s41467-021-24931-x
results	in order to understand the	2	2	10.1038/s41467-020-14747-6;10.1038/s41467-024-55376-7
results	to demonstrate the universality of	2	2	10.1038/s41467-018-07099-9;10.1038/s41467-022-32010-y
results	the presence of al2o3 particles	2	1	10.1038/s41467-025-64546-0
results	simulation and experimental demonstration of	2	1	10.1038/s41467-023-41868-5
results	the average size of the	2	2	10.1038/s41467-024-45945-1;10.1038/s43246-026-01136-7
results	consequently we have demonstrated the	2	2	10.1038/s41377-026-02246-0;10.1038/s41467-026-71292-4
results	the degree of polarization dop	2	2	10.1038/s41467-024-49791-z;10.1038/s41467-025-65871-0
results	in addition as shown in	2	2	10.1038/s41467-019-13909-5;10.1038/s41467-025-64696-1
results	the el spectra as a	2	2	10.1038/s41467-019-09794-7;10.1038/s41467-024-49838-1
results	electro-optical characteristics of cspbbr₃ qd-based	2	1	10.1038/s41467-021-24762-w
results	in the 1h nmr spectra	2	2	10.1038/s41467-025-63684-9;10.1038/s41467-026-71301-6
results	based on these results the	2	2	10.1038/s41467-024-47184-w;10.1038/s43246-026-01177-y
results	figure 3b shows the energy	2	2	10.1038/s41467-021-24616-5;10.1038/s41467-023-36773-w
results	as a result the eqe	2	2	10.1038/s41377-025-01817-x;10.1038/s41467-024-47891-4
discussion	in this work we demonstrated	2	2	10.1038/s41467-022-32010-y;10.1038/s41467-025-65871-0
results	in our studies we use	2	2	qdp_2012_lifetime-blinking-nonblinking-qd;qdp_2013_auger-control-carrier-kinetics
results	density functional theory dft simulations	2	2	10.1038/s41467-018-05909-8;10.1038/s41467-026-71949-0
discussion	as shown in fig. 5a	2	2	10.1038/s41467-020-14747-6;10.1038/s41467-023-40194-0
results	these results also indicate that	2	2	10.1038/s41467-020-16560-7;10.1038/s41467-025-58471-5
results	figure 1c shows the cross-sectional	2	2	10.1038/s41467-019-08561-y;10.1038/s41467-024-49574-6
results	the effect of ase is	2	1	10.1038/s41586-023-05855-6
results	as seen in fig. 3c	2	2	10.1038/s41467-023-35954-x;10.1038/s41928-024-01205-0
results	x-ray photoelectron spectroscopy xps analysis	2	2	10.1038/s41467-024-49751-7;10.1038/s41467-026-69198-2
results	as illustrated in fig. 1g	2	2	10.1038/s41377-025-01835-9;10.1038/s41467-019-13909-5
results	rainbow's digital twin is a	2	1	10.1038/s41467-025-63209-4
results	the cie coordinates of the	2	2	10.1038/s41377-025-02019-1;10.1038/s41377-026-02184-x
results	to exclude the effect of	2	2	10.1038/s41377-026-02246-0;10.1038/s41467-024-55653-5
results	when the thickness of moo₃	2	1	10.1038/s43246-020-00084-0
results	based on these findings we	2	2	10.1038/s41467-024-54160-x;10.1038/s41467-025-64696-1
results	it is reported that the	2	2	10.1038/s41467-023-40150-y;10.1038/s41467-025-60886-z
results	on the other hand when	2	2	10.1038/s41467-020-20555-9;10.1038/s41467-024-49751-7
results	figure 1b shows the absorption	2	2	10.1038/s41377-025-01959-y;10.1038/s41467-025-57746-1
results	in addition the electron mobility	2	1	10.1038/s41467-018-05760-x
results	excitingly the blade-coated film is	2	1	10.1038/s41467-020-20433-4
results	the corresponding tft performances for	2	1	10.1038/s41467-025-57200-2
results	where nt is the trap	2	2	10.1038/s41377-026-02247-z;10.1038/s41467-025-61085-6
results	these results clearly demonstrate that	2	2	10.1038/s41467-025-64696-1;10.1038/s41467-026-74583-y
results	the relative photoluminescence efficiency of	2	1	10.1038/s41467-020-14756-5
results	the absorption spectra of the	2	2	10.1038/s41467-020-14747-6;10.1038/s41467-025-56557-8
results	as bias voltage increased from	2	2	10.1038/s41467-018-05909-8;10.1038/s41467-019-09794-7
results	kelvin probe force microscope kpfm	2	2	10.1038/s41467-025-63389-z;10.1038/s41467-026-73911-6
results	therefore we infer that tpp	2	1	10.1038/s41467-025-64696-1
discussion	in addition we find that	2	2	10.1038/s41467-020-14747-6;10.1038/s41467-024-52208-6
results	to evaluate the impact of	2	2	10.1038/s41377-025-02019-1;10.1038/s41467-026-71301-6
results	the atomic force microscopy afm	2	2	10.1038/s41377-024-01704-x;10.1038/s41467-025-56001-x
results	the pl qys of the	2	2	10.1038/s41467-022-35731-2;10.1038/s41467-025-63653-2
results	in addition to the improvement	2	2	10.1038/s41467-024-49751-7;10.1038/s41467-024-50508-5
results	similar results were observed for	2	2	10.1038/s41467-022-28480-9;10.1038/s41467-023-41929-9
results	transient photocurrent tpc and transient	2	2	10.1038/s41467-026-69198-2;10.1038/s41467-026-71301-6
results	the fourier transform infrared ftir	2	2	10.1038/s41377-026-02231-7;10.1038/s41928-024-01181-5
results	the detailed performances of the	2	1	10.1038/s41467-020-16659-x
results	steady-state photoluminescence pl measurements show	2	2	10.1038/s41377-025-01987-8;10.1038/s41467-018-07099-9
results	in addition grazing-incidence wide-angle x-ray	2	2	10.1038/s41467-019-09794-7;10.1038/s41467-020-14747-6
results	x-ray diffraction xrd measurements are	2	2	10.1038/s41467-018-02978-7;10.1038/s41467-022-32010-y
results	this in turn leads to	2	2	10.1038/s41467-018-07383-8;10.1038/s41467-022-31189-4
results	as schematically shown in fig.	2	2	10.1038/s41377-025-01835-9;10.1038/s41467-024-47891-4
results	the qled with long-range ordered	2	1	10.1038/s41467-025-62345-1
results	it has been observed from	2	1	10.1038/s43246-026-01136-7
results	transmission electron microscope tem images	2	2	10.1038/s41467-020-16652-4;10.1038/s41467-025-62345-1
results	it is also noteworthy that	2	2	10.1038/s41467-023-43340-w;10.1038/s43246-021-00203-5
results	as shown in fig. 4g	2	2	10.1038/s41467-020-16659-x;10.1038/s41467-026-72115-2
results	full size imagea energy level	2	1	10.1038/s41467-021-27652-3
results	supplementary fig. 12 shows the	2	2	10.1038/s41467-024-47184-w;10.1038/s41467-025-64111-9
discussion	in conclusion we have developed	2	2	10.1038/s41467-020-14747-6;10.1038/s41467-024-50022-8
discussion	in summary we have successfully	2	2	10.1038/s41377-025-02000-y;10.1038/s41467-018-06294-y
results	the intensity distribution histograms of	2	1	10.1038/s41467-024-55619-7
results	in addition x-ray photoelectron spectroscopy	2	2	10.1038/s41467-020-17633-3;10.1038/s41467-024-45945-1
results	similar results were also obtained	2	1	10.1038/s41467-024-55653-5
results	this value is higher than	2	2	10.1038/s41467-020-16652-4;10.1038/s41467-022-31189-4
results	as shown in supplementary figure	2	1	10.1038/s41467-019-08561-y
discussion	to the best of our	2	2	10.1038/s41467-023-36118-7;10.1038/s41467-025-58047-3
results	the inset image in d	2	1	10.1038/s41467-021-27652-3
results	the corresponding evolution of pl	2	1	10.1038/s41467-026-72625-z
results	this discrepancy may be attributed	2	2	10.1038/s41467-025-65871-0;10.1038/s41467-025-66981-5
results	the density functional theory dft	2	2	10.1038/s41467-025-63653-2;10.1038/s41467-025-67737-x
results	compared with the peled without	2	1	10.1038/s43246-020-00084-0
results	to investigate this effect we	2	1	10.1038/s41467-026-69198-2
results	the increased eb of the	2	2	10.1038/s41377-026-02247-z;10.1038/s41467-026-71292-4
results	the pl intensity of the	2	2	10.1038/s41467-024-54160-x;10.1038/s41467-025-60886-z
results	in the cu-doped qds the	2	1	10.1038/s41467-019-12558-y
results	figure 4a shows the schematic	2	2	10.1038/s41467-024-47891-4;10.1038/s43246-021-00203-5
results	the grain size of perovskite	2	2	10.1038/s41377-025-01740-1;10.1038/s41467-025-56001-x
results	the eqe of the leds	2	2	10.1038/s41467-025-65871-0;alhtl_2017_cspbbr3-moo3-hil-peled
results	full size image a absorption	2	2	10.1038/s41467-024-52401-7;10.1038/s41928-024-01181-5
results	so far we have shown	2	2	10.1038/s41467-018-03049-7;10.1038/s41467-021-22864-z
results	the estimated trap density of	2	2	10.1038/s41377-024-01704-x;10.1038/s41377-026-02237-1
results	transient absorption ta spectroscopy measurements	2	2	10.1038/s41377-025-01740-1;10.1038/s41467-023-36118-7
results	figure 1a illustrates the schematic	2	2	10.1038/s41467-021-20970-6;10.1038/s41467-023-43472-z
results	scanning electron microscopy sem and	2	2	10.1038/s41377-025-01768-3;10.1038/s41467-026-68315-5
results	the root mean square rms	2	2	10.1038/s41467-021-27652-3;10.1038/s41467-025-64111-9
results	the cross-section scanning electron microscopy	2	2	10.1038/s41467-018-02978-7;10.1038/s41467-019-09794-7
results	the j-v curve of the	2	2	10.1038/s41467-026-69198-2;10.1038/s43246-024-00645-7
results	as the driving voltage is	2	2	10.1038/s41467-024-47891-4;10.1038/s41467-024-52521-0
results	as shown in fig. 5d	2	2	10.1038/s41377-025-01959-y;10.1038/s41467-021-27652-3
results	the above results demonstrate the	2	2	10.1038/s41467-025-64696-1;10.1038/s41928-024-01181-5
results	it has been observed that	2	2	10.1038/s41467-024-51760-5;10.1038/s41467-026-71949-0
results	it is pertinent to note	2	1	10.1038/s41467-021-22864-z
results	the simulated hole and electron	2	1	10.1038/s41467-022-31853-9
results	the corresponding cie coordinates are	2	1	10.1038/s41467-020-20582-6
results	in addition to the high	2	2	10.1038/s41467-018-06425-5;10.1038/s41467-025-64111-9
results	the perovskite film on m-pedot	2	1	10.1038/s41467-025-56001-x
results	there is no change in	2	1	10.1038/s41467-022-29702-w
results	the pl spectra of the	2	2	10.1038/s41467-018-05909-8;10.1038/s41566-024-01458-3
results	as demonstrated in fig. 3d	2	2	10.1038/s41377-026-02356-9;10.1038/s41467-023-40150-y
results	this phenomenon is similar to	2	2	10.1038/s41467-024-46243-6;10.1038/s41467-025-59527-2
results	grazing incidence wide-angle x-ray scattering	2	2	10.1038/s41467-019-13909-5;10.1038/s41467-025-64111-9
results	x-ray photoelectron spectroscopy xps was	2	2	10.1038/s41467-019-13437-2;10.1038/s41467-024-55653-5
results	figure 4c shows the el	2	2	10.1038/s41467-021-24931-x;10.1038/s43246-020-00084-0
results	the corresponding normalized s21 frequency	2	1	10.1038/s41467-026-74151-4
results	for a direct comparison with	2	2	10.1038/s41467-018-04986-z;10.1038/s41467-020-15481-9
results	these results further indicate that	2	2	10.1038/s41467-018-05760-x;10.1038/s41467-024-45945-1
results	full size imagea schematic diagram	2	2	10.1038/s41467-025-63389-z;10.1038/s41467-025-64111-9
results	the ta results show that	2	1	10.1038/s41467-025-56001-x
results	this is significantly higher than	2	2	10.1038/s41377-025-02019-1;alhtl_2017_cspbbr3-moo3-hil-peled
results	this observation contrasts with the	2	2	10.1038/s41467-018-07383-8;10.1038/s41467-023-43472-z
results	these results also confirm that	2	2	10.1038/s41377-026-02356-9;10.1038/s41467-025-66421-4
results	the data were analyzed using	2	1	10.1038/s41467-025-57200-2
results	as shown in fig. 5b	2	2	10.1038/s41377-026-02246-0;10.1038/s41467-020-20433-4
results	it should also be noted	2	2	10.1038/s41467-020-20433-4;10.1038/s41586-024-07149-x
results	on the other hand in	2	2	10.1038/s41467-021-25955-z;10.1038/s41467-025-56987-4
results	as shown in the confocal	2	2	10.1038/s41377-026-02247-z;10.1038/s41467-020-16865-7
results	on the basis of this	2	2	10.1038/s41467-026-72733-w;10.1038/s41928-026-01670-9
results	full size image a b	2	1	10.1038/s41467-024-55619-7
results	taken together the data in	2	2	10.1038/s41467-018-07383-8;10.1038/s41467-021-22864-z
results	throughout the figure yellow and	2	1	10.1038/s41467-026-74151-4
results	compared to the control the	2	2	10.1038/s41377-026-02237-1;10.1038/s41467-025-63389-z
results	to gain insight into the	2	2	10.1038/s41467-024-50893-x;10.1038/s41467-026-72625-z
results	the quasi-2d perovskite films were	2	2	10.1038/s41467-025-56001-x;10.1038/s41467-026-72733-w
results	as shown in fig. 1g	2	2	10.1038/s41467-020-20555-9;10.1038/s41467-025-59515-6
results	this could result from a	2	1	10.1038/s43246-024-00576-3
results	to assess the impact of	2	2	10.1038/s41377-026-02231-7;10.1038/s41467-023-36118-7
discussion	in summary we have investigated	2	2	10.1038/s41377-020-0328-6;10.1038/s41467-018-07383-8
results	atomic force microscope afm measurements	2	2	10.1038/s41467-023-36118-7;10.1038/s41467-025-56557-8
results	the average values of μsat	2	1	10.1038/s41467-025-57200-2
results	the results are summarized and	2	1	10.1038/s43246-026-01177-y
results	the control film displays a	2	2	10.1038/s41467-020-20582-6;10.1038/s41467-026-72625-z
results	on the contrary reducing the	2	1	10.1038/s43246-026-01136-7
results	the small-signal current gain h21	2	1	10.1038/s41467-025-67347-7
results	figure 1a shows the chemical	2	2	10.1038/s41467-025-56068-6;10.1038/s41467-025-63389-z
results	full size image a plots	2	1	10.1038/s41467-025-56987-4
results	in addition benefiting from the	2	2	10.1038/s41467-020-18006-6;10.1038/s41467-026-74198-3
results	encouraged by the above results	2	2	10.1038/s41467-018-05909-8;10.1038/s41467-025-64596-4
results	x-ray photoelectron spectroscopy xps is	2	2	10.1038/s41377-022-01036-8;10.1038/s41467-025-57472-8
results	the current density-voltage-luminance j-v-l curves	2	2	10.1038/s41377-025-01817-x;10.1038/s41467-025-56001-x
results	the pulse voltage is 4.0	2	1	10.1038/s41928-024-01181-5
discussion	these results suggest that the	2	2	10.1038/s41467-020-14747-6;10.1038/s41467-025-58047-3
results	to understand the origin of	2	2	10.1038/s41467-017-01379-6;10.1038/s41467-026-69200-x
results	although a small decrease in	2	1	10.1038/s41467-024-47184-w
results	the transmission electron microscopy tem	2	2	10.1038/s41377-022-00992-5;10.1038/s41467-024-55812-8
results	as shown in fig. 1f	2	2	10.1038/s41377-025-01972-1;10.1038/s41467-020-20555-9
results	in the control film the	2	1	10.1038/s41467-026-72625-z
results	as depicted in fig. 2c	2	2	10.1038/s41467-025-64596-4;10.1038/s41467-026-74583-y
results	the green and orange colors	2	1	10.1038/s43246-026-01136-7
results	compared to the pristine film	2	2	10.1038/s41377-025-01740-1;10.1038/s41467-026-74583-y
results	the control device based on	2	2	10.1038/s41467-018-07099-9;10.1038/s41467-020-14747-6
results	in contrast it is evident	2	1	10.1038/s41467-021-22864-z
results	we therefore conclude that the	2	2	10.1038/s41467-023-41929-9;10.1038/s41467-025-57746-1
results	to gain deeper insights into	2	2	10.1038/s41467-024-51760-5;10.1038/s41467-026-74583-y
results	to further investigate the effect	2	2	10.1038/s41377-025-01817-x;10.1038/s41377-026-02246-0
results	grazing-incidence wide-angle x-ray scattering giwaxs	2	2	10.1038/s41377-025-01768-3;10.1038/s41467-026-74583-y
results	where j d and v	2	2	10.1038/s41377-024-01704-x;10.1038/s41377-026-02237-1
results	as reported in previous studies	2	2	10.1038/s41467-020-16865-7;10.1038/s41467-024-49791-z
results	cracks of the qd layer	2	1	qc_2015_wearable-rgb-qled-array
results	one is to optimise the	2	1	10.1038/s41467-022-31853-9
results	this suggests that the presence	2	2	10.1038/s41467-018-06425-5;10.1038/s41467-025-64696-1
results	in addition to the patterns	2	2	10.1038/s41467-020-16652-4;10.1038/s41467-021-24931-x
results	further increasing the voltage the	2	1	10.1038/s41467-024-52521-0
results	electrical generation of single excitons	2	1	10.1038/s41467-020-15944-z
results	indeed as shown in fig.	2	2	10.1038/s41377-025-01835-9;10.1038/s41467-022-32010-y
results	electrospray ionization mass spectrometry esi-ms	2	2	10.1038/s41467-023-39531-0;10.1038/s41467-026-74198-3
results	moreover as shown in supplementary	2	2	10.1038/s41467-024-47184-w;qc_2015_wearable-rgb-qled-array
results	the corresponding steady state pl	2	2	10.1038/s41467-023-40150-y;10.1038/s41467-025-61085-6
results	x-ray photoelectron spectroscopy xps and	2	2	10.1038/s41467-026-68315-5;10.1038/s43246-024-00576-3
results	cross-sectional sem images of the	2	2	10.1038/s41467-026-69198-2;10.1038/s41467-026-73911-6
results	for the target qd film	2	1	10.1038/s41377-026-02247-z
discussion	in summary we developed an	2	2	10.1038/s41377-026-02247-z;10.1038/s41467-019-09794-7
results	the measured frequency of the	2	1	10.1038/s41467-023-41868-5
results	to explore the effect of	2	2	10.1038/s41467-018-05909-8;10.1038/s41467-026-73911-6
results	the stabilized power output of	2	2	10.1038/s41467-019-13437-2;10.1038/s41467-019-13909-5
results	x-ray diffraction xrd patterns show	2	2	10.1038/s41467-018-07099-9;10.1038/s41467-019-13437-2
results	the steady-state absorption and emission	2	2	10.1038/s41467-019-12558-y;10.1038/s41467-025-56987-4
results	interestingly the hydrogen evolution efficiency	2	1	10.1038/s41467-018-06294-y
results	except that the vy is	2	1	10.1038/s41467-020-16659-x
results	as is shown in the	2	1	10.1038/s43246-020-00084-0
results	this is in agreement with	2	2	10.1038/s41467-020-16560-7;10.1038/s41467-021-22864-z
results	it was revealed that the	2	1	10.1038/s41467-025-56068-6
results	open access funding provided by	2	2	10.1038/s41467-026-75756-5;10.1038/s41928-024-01151-x
results	the results demonstrate that the	2	2	10.1038/s41467-023-41041-y;10.1038/s41467-025-58470-6
results	in order to further understand	2	2	10.1038/s41467-020-14747-6;10.1038/s43246-026-01136-7
results	the comparison of luminance vs.	2	2	10.1038/s41467-018-04986-z;10.1038/s41467-020-15481-9
results	from the above results we	2	2	10.1038/s41377-026-02247-z;10.1038/s41467-020-17633-3
results	we also notice that the	2	2	10.1038/s41467-018-03049-7;10.1038/s41467-020-20582-6
results	the cross-sectional sem image of	2	2	10.1038/s41377-025-01768-3;10.1038/s41467-025-56068-6
results	the reason for the improved	2	1	10.1038/s41467-022-32010-y
discussion	in summary we address a	2	2	10.1038/s41467-022-28037-w;10.1038/s41467-024-52521-0
results	this result suggests that the	2	2	10.1038/s41467-022-28480-9;10.1038/s41467-022-29538-4
results	in contrast the pl peak	2	2	10.1038/s41467-018-05909-8;10.1038/s41467-025-58470-6
results	it is also found that	2	2	10.1038/s41467-018-04986-z;10.1038/s41467-024-45945-1
results	as depicted in fig. 4a	2	2	10.1038/s41467-024-47184-w;10.1038/s41467-024-52401-7
results	this results in a high	2	2	10.1038/s41467-020-20433-4;10.1038/s41467-022-32010-y
results	this is similar to the	2	2	10.1038/s41467-022-31189-4;10.1038/s41467-023-40746-4
results	in addition we measured the	2	2	10.1038/s41377-020-0328-6;10.1038/s41467-020-16855-9
results	this should be due to	2	1	10.1038/s41467-020-20433-4
results	these findings collectively demonstrate that	2	2	10.1038/s41467-024-54160-x;10.1038/s41467-026-74583-y
results	based on these measurements we	2	2	10.1038/s41377-025-01817-x;qdp_2014_carrier-multiplication-quasi-type-ii
results	the operational lifetime of the	2	2	10.1038/s41467-020-14756-5;10.1038/s41467-024-49574-6
results	compared to the pristine qd	2	1	10.1038/s41377-026-02247-z
results	furthermore as shown in supplementary	2	2	10.1038/s41377-026-02231-7;10.1038/s41467-024-47891-4
results	in this case the voltage	2	2	10.1038/s41377-026-02356-9;10.1038/s41928-024-01205-0
results	the calculation results show that	2	2	10.1038/s41377-022-00992-5;10.1038/s41467-026-70555-4
results	in contrast the target qd	2	1	10.1038/s41377-026-02247-z
discussion	further theoretical deduction and experimental	1	1	10.1038/s41467-022-28037-w
results	although few empty holes are	1	1	10.1038/s41467-023-40150-y
discussion	the 1.55 ev target pscs	1	1	10.1038/s41467-026-73911-6
results	although each device has a	1	1	10.1038/s41467-023-43408-7
discussion	the understanding gained from these	1	1	10.1038/s41467-021-22864-z
discussion	as a result cf3-bsa enhances	1	1	10.1038/s41467-026-72733-w
results	additionally the thermal stability of	1	1	10.1038/s41467-025-63389-z
results	as a result the exciton	1	1	10.1038/s41377-025-02019-1
results	a similar mechanism for the	1	1	qdp_2013_auger-control-carrier-kinetics
discussion	since most antiferromagnets exhibit uncompensated	1	1	10.1038/s41467-025-66981-5
discussion	also to control the position	1	1	10.1038/s41467-020-16865-7
results	accordingly we conclude that holes	1	1	10.1038/s41467-018-06294-y
discussion	as a good ufte candidate	1	1	10.1038/s41467-024-46243-6
discussion	specifically we show that i₂	1	1	10.1038/s41467-021-22864-z
discussion	our advances in crystallization control	1	1	10.1038/s41467-025-58470-6
discussion	it was revealed that the	1	1	10.1038/s41467-026-73911-6
discussion	the bond-first pattern-later technology and	1	1	10.1038/s41467-022-29538-4
discussion	these experiments and calculations in	1	1	10.1038/s42005-023-01169-1
results	after calculation the concentration ratio	1	1	10.1038/s41467-020-15481-9
discussion	as a result a high	1	1	10.1038/s41467-022-28480-9
results	a full rgb profile was	1	1	10.1038/s41467-022-29538-4
results	a voltage of 3.5 v	1	1	10.1038/s41467-024-53965-0
discussion	in conclusion we present a	1	1	10.1038/s41467-025-66421-4
results	additionally the fa-rich perovskite can	1	1	10.1038/s41467-025-58470-6
discussion	as a result the rise	1	1	10.1038/s41377-025-01959-y
discussion	psc devices with this integrated	1	1	10.1038/s41467-025-64111-9
